date,clean,bad,total,ratio
20191010,290,5,295,0.01694915254237288
20191011,285,7,292,0.023972602739726026
20191012,262,8,270,0.02962962962962963
20191013,276,2,278,0.007194244604316547
20191014,296,3,299,0.010033444816053512
20191015,290,3,293,0.010238907849829351
20191016,312,2,314,0.006369426751592357
20191017,292,6,298,0.020134228187919462
20191018,290,2,292,0.00684931506849315
20191019,267,4,271,0.014760147601476014
20191020,264,1,265,0.0037735849056603774
20191021,272,10,282,0.03546099290780142
20191022,286,7,293,0.023890784982935155
20191023,287,6,293,0.020477815699658702
20191024,289,6,295,0.020338983050847456
20191025,286,5,291,0.01718213058419244
20191026,250,1,251,0.00398406374501992
20191027,276,4,280,0.014285714285714285
20191028,298,8,306,0.026143790849673203
20191029,299,6,305,0.019672131147540985
20191030,280,3,283,0.01060070671378092
20191031,285,7,292,0.023972602739726026
20191101,296,4,300,0.013333333333333334
20191102,264,6,270,0.022222222222222223
20191103,277,4,281,0.014234875444839857
20191104,294,6,300,0.02
20191105,294,2,296,0.006756756756756757
20191106,297,3,300,0.01
20191107,290,5,295,0.01694915254237288
20191108,281,4,285,0.014035087719298246
20191109,271,5,276,0.018115942028985508
20191110,269,2,271,0.007380073800738007
20191111,287,1,288,0.003472222222222222
20191112,306,6,312,0.019230769230769232
20191113,291,3,294,0.01020408163265306
20191114,334,3,337,0.008902077151335312
20191115,287,5,292,0.017123287671232876
20191116,257,2,259,0.007722007722007722
20191117,260,3,263,0.011406844106463879
20191118,292,5,297,0.016835016835016835
20191119,295,3,298,0.010067114093959731
20191120,301,6,307,0.019543973941368076
20191121,280,6,286,0.02097902097902098
20191122,277,8,285,0.028070175438596492
20191123,270,3,273,0.01098901098901099
20191124,270,2,272,0.007352941176470588
20191125,290,1,291,0.003436426116838488
20191126,307,3,310,0.00967741935483871
20191127,278,5,283,0.0176678445229682
20191128,287,7,294,0.023809523809523808
20191129,291,1,292,0.003424657534246575
20191130,259,1,260,0.0038461538461538464
20191201,266,7,273,0.02564102564102564
20191202,304,0,304,0.0
20191203,304,3,307,0.009771986970684038
20191204,297,5,302,0.016556291390728478
20191205,297,6,303,0.019801980198019802
20191206,295,4,299,0.013377926421404682
20191207,244,3,247,0.012145748987854251
20191208,264,2,266,0.007518796992481203
20191209,301,2,303,0.006600660066006601
20191210,286,3,289,0.010380622837370242
20191211,279,7,286,0.024475524475524476
20191212,290,6,296,0.02027027027027027
20191213,288,4,292,0.0136986301369863
20191214,257,2,259,0.007722007722007722
20191215,258,1,259,0.003861003861003861
20191216,276,5,281,0.017793594306049824
20191217,288,4,292,0.0136986301369863
20191218,278,9,287,0.0313588850174216
20191219,306,2,308,0.006493506493506494
20191220,295,2,297,0.006734006734006734
20191221,242,3,245,0.012244897959183673
20191222,272,1,273,0.003663003663003663
20191223,293,2,295,0.006779661016949152
20191224,297,2,299,0.006688963210702341
20191225,260,3,263,0.011406844106463879
20191226,280,6,286,0.02097902097902098
20191227,296,3,299,0.010033444816053512
20191228,259,4,263,0.015209125475285171
20191229,254,5,259,0.019305019305019305
20191230,281,4,285,0.014035087719298246
20191231,293,2,295,0.006779661016949152
20200101,316,0,316,0.0
20200102,297,3,300,0.01
20200103,278,2,280,0.007142857142857143
20200104,265,2,267,0.00749063670411985
20200105,253,3,256,0.01171875
20200106,266,9,275,0.03272727272727273
20200107,279,4,283,0.014134275618374558
